word,count
indústria,63
2004,63
pacote,63
conceder,62
jbs,62
menção,62
aplicação,62
bastante,62
especialmente,62
cofr,62
rebater,62
secreto,62
superintendência,62
artista,62
acima,62
bloqueio,62
flávio,62
esconder,61
escola,61
médio,61
evidência,61
criminalista,61
fornecer,61
estudo,61
via,61
excesso,61
autorização,61
vitória,61
endereço,61
capaz,61
fiscalização,61
petrolão,61
ressarcimento,61
legalidade,61
campanho,61
colegiar,61
diligência,61
recuperar,61
2003,61
pressionar,61
envie,61
estaleiro,60
tornozeleira,60
anular,60
carreira,60
independente,60
othon,60
ocultar,60
diário,60
teixeira,60
baixo,60
entrega,60
formal,60
improbidade,60
processual,60
comitê,60
troca,60
indenização,60
márcio,60
show,60
medo,60
alegação,60
gasto,60
doar,60
60,60
protocolar,60
leitor ,60
disputa,59
ler,59
diferença,59
braço,59
exceção,59
delatar,59
antecipar,59
consequência,59
daniel,59
estimar,59
alexandrino,59
demissão,59
processar,58
otávio,58
marques,58
opção,58
desembargador,58
exercer,58
negativo,58
salvador,58
engenheiro,58
simples,58
amplo,58
enorme,58
bastidor,58
caráter,58
natural,58
peso,58
araújo,58
telefone,58
caixar,58
explicação,58
festa,58
metade,57
empreendimento,57
depositar,57
obrigar,57
esforço,57
aquisição,57
rogério,57
alegre,57
teatro,57
internet,57
custar,57
frase,57
assad,57
cassar,57
ilegalidade,57
residência,57
offshore,57
aníbal,57
btg,57
pôr,56
articulação,56
proteger,56
quinto,56
visão,56
golpe,56
habeo,56
classe,56
obro,56
página,56
natureza,56
procurada,56
expectativar,56
pronunciar,56
montar,56
culpa,56
pib,56
demitir,56
aberto,56
figurar,56
aurélio,56
clube,56
ronan,56
água,55
cardoso,55
ameaça,55
falta,55
vieira,55
campos,55
questionado,55
interpretação,55
suíço,55
guerra,55
interferir,55
parcela,55
sindicato,55
dólar,55
educação,54
joaquim,54
portugal,54
emitir,54
potencial,54
júlio,54
teor,54
jato ,54
muitas,54
volume,54
decorrente,54
substituir,54
subsidiário,54
vice,54
nogueira,54
dedicar,54
balanço,54
alencar,54
espetáculo,54
ditadura,53
aproveitar,53
35,53
geraldo,53
executar,53
dirigir,53
errar,53
olhar,53
terreno,53
distribuir,53
lutar,53
áudio,53
forar,53
arquivar,53
determinação,53
marido,53
moral,53
culpar,53
felipe,53
comparecer,53
interceptação,53
emenda,53
henriques,53
ampliar,52
haddad,52
deus,52
espécier,52
claudio,52
questionamento,52
preferir,52
execução,52
renda,52
cúpular,52
seguro,52
setal,52
meurer,52
liderar,51
viajar,51
propriedade,51
matar,51
expressão,51
doutor,51
método,51
procuradores,51
emílio,51
visar,51
datar,51
anotação,51
durar,51
continuidade,51
70,51
desnecessário,51
politicamente,51
núcleo,51
negam,51
respeitar,51
raupp,51
edison,51
luis,51
jantar,51
siglar,51
lobisto,51
destinatário,51
quebra,51
presidir,51
alteração,51
diretório,51
trombeta,51
associar,50
elevar,50
mantir,50
perfil,50
proteção,50
elaborar,50
rápido,50
york,50
tendência,50
expor,50
visita,50
notar,50
câmbio,50
posteriormente,50
separar,50
concordar,50
anselmo,50
atriz,50
contexto,50
parente,50
aragão,50
argôlo,50
representação,50
cultural,50
avião,50
assinatura,49
subir,49
estudar,49
vincular,49
através,49
viabilizar,49
causo,49
orientação,49
wagner,49
cara,49
batizar,49
distrito,49
sigiloso,49
reservar,49
importância,49
atacar,49
sentir,49
legenda,49
alterar,49
decreto,49
prês,49
justo,49
conselheiro,49
solange,49
valério,49
jd,49
convocação,49
duro,48
diminuir,48
conflito,48
padrão,48
soltar,48
orçamentário,48
poderoso,48
bezerra,48
favorecer,48
cena,48
exclusivamente,48
inimigo,48
visitar,48
preto,48
offshor,48
cantor,48
desconhecer,48
80,48
joelmir,48
tramitação,48
pacto,48
levantamento,47
conhecido,47
mesa,47
certamente,47
concedir,47
empregar,47
senadoro,47
abreu,47
acidente,47
credibilidade,47
arrecadar,47
destino,47
gostar,47
sério,47
pesar,47
gilberto,47
verificar,47
eunício,47
realmente,47
interferência,47
funcionamento,47
paranaense,46
português,46
cobrança,46
autonomia,46
gustavo,46
ramos,46
2002,46
pensão,46
clima,46
fator,46
jogar,46
candidatura,46
fundamento,46
liminar,46
impossível,46
facilitar,46
ora,46
silvio,46
evidente,46
homologação,46
leilão,46
nuclear,46
observar,46
melo,46
juro,46
barroso,46
fonseca,46
atrasar,46
plataforma,46
atibaia,46
pezão,46
marina,45
fácil,45
vista,45
tamanho,45
costumar,45
metrô,45
comercial,45
avisar,45
polêmica,45
pé,45
orientar,45
tarefa,45
passagem,45
desafio,45
recebir,45
movimentar,45
particular,45
procurado,45
banqueiro,45
atitude,45
pimentel,45
leonardo,45
condenado,45
estender,45
itaú,45
90,45
manifesto,45
coelho,45
igreja,45
cinema,44
exatamente,44
essencial,44
mundial,44
absolver,44
comperj,44
pleno,44
atribuição,44
implicar,44
produtor,44
cima,44
instalar,44
influenciar,44
preta,44
exploração,44
elite,44
inocência,44
rui,44
óleo,44
preservar,44
condomínio,44
grampo,44
suspensão,43
boa,43
perspectiva,43
postura,43
trf,43
sequência,43
bretas,43
cabeça,43
cerimônia,43
sobretudo,43
surpresa,43
obrigação,43
igor,43
segredo,43
obstruir,43
dantas,43
totalmente,43
bc,43
limitar,43
divisão,43
derrubar,43
figura,43
norte,43
sigla,43
panamá,43
aéreo,43
oficialmente,43
mário,43
dentre,43
guardar,43
mar,43
bloquear,42
prêmio,42
barrar,42
fiz,42
experiência,42
variar,42
matéria,42
mãe,42
propósito,42
repercussão,42
ana,42
bendine,42
mentira,42
absoluto,42
ritmo,42
investigativo,42
entrada,42
bater,42
articular,42
trama,42
música,42
superfaturamento,42
imprenso,42
restar,42
liberação,42
reiterar,42
justamente,42
solidariedade,42
índice,42
usina,42
indiciamento,42
anistia,42
mônaco,42
equipamento,41
cortar,41
aval,41
global,41
interpretar,41
vistar,41
reserva,41
presar,41
tom,41
cristiano,41
perseguição,41
trabalhadores,41
nelma,41
paralelo,41
coutinho,41
meirelles,41
nunes,41
perante,41
prioridade,41
restrição,41
inclusão,41
áfrica,41
donos,41
luxo,41
cesar,41
concentrar,41
lira,41
pasadena,41
século,40
adversário,40
taxa,40
percentual,40
semestre,40
tributário,40
especializar,40
jurista,40
aspecto,40
reis,40
canal,40
quadrilha,40
juntar,40
presídio,40
cuidado,40
rico,40
envio,40
guido,40
chapa,40
velho,40
adpf,40
convite,40
merecer,40
furnas,40
kakay,40
guilherme,40
interior,40
nulidade,40
cautelar,40
novidade,40
imaginar,40
cúpula,40
tranquilo,40
nº,40
avancini,40
catta,40
repórter,39
realização,39
margem,39
igual,39
tender,39
ajuda,39
santa,39
cruz,39
raquel,39
alertar,39
desenvolver,39
corpo,39
mérito,39
coletar,39
temor,39
abordar,39
cláudio,39
destruir,39
retornar,39
década,39
normal,39
imediato,39
quantidade,39
faria,39
um,39
disposto,39
13ª,39
monte,39
computador,39
trás,39
datafolha,38
forçar,38
mecanismo,38
estimular,38
4ª,38
concorrência,38
estrear,38
adiantar,38
crimes,38
assistir,38
rumo,38
osório,38
luciano,38
oscar,38
tonar,38
romário,38
filiar,38
150,38
melhorar,38
lançamento,38
vontade,38
fornecimento,38
rafael,38
mineiro,38
ideológico,38
estranho,38
77,38
assembleia,38
sexto,38
critério,38
oab,38
frequentar,38
gerente,38
pauta,38
gim,38
argentina,37
aproximar,37
perceber,37
dificultar,37
trabalhista,37
superar,37
providência,37
agendar,37
exigência,37
miranda,37
caminhar,37
transporte,37
revisão,37
busco,37
mídia,37
simplesmente,37
razoável,37
competente,37
olho,37
breve,37
esquerdar,37
esperança,37
extremamente,37
consignar,37
medeiros,37
jovem,37
violação,37
aderir,37
reafirmar,37
américa,37
peru,37
curto,37
cadeira,37
basto,37
edifício,37
humberto,37
sbm,37
deflagração,37
temporariamente,37
pessoalmente,37
arena,37
goes,37
skornicki,37
longe,36
parceiro,36
eleitor,36
ambiental,36
usp,36
empreso,36
paralisar,36
braga,36
fuga,36
combinar,36
tela,36
trânsito,36
emprestar,36
começo,36
mediante,36
carnaval,36
direcionar,36
famoso,36
seletivo,36
ar,36
geração,36
insistir,36
equivalente,36
gerais,36
grosso,36
intitular,36
arquivo,36
maranhão,36
braskem,36
acumular,36
desviado,36
submeter,36
indignação,36
indiciar,36
bancada,36
figueiredo,36
motivar,36
meta,36
toda,36
instalação,36
aparelho,36
quantia,36
refinaria,36
refinar,36
arxo,36
usino,35
assegurar,35
denúncio,35
concorrer,35
concorrente,35
esquerdo,35
destaque,35
distribuição,35
posicionar,35
gebran,35
corrigir,35
propino,35
original,35
externo,35
china,35
interromper,35
kodama,35
salvar,35
perito,35
ali,35
afinal,35
quer,35
centena,35
unanimidade,35
substituto,35
comar,35
individual,35
df,35
toron,35
americana,35
instaurar,35
fundação,35
íntegra,35
auditoria,35
praticamente,35
estágio,35
desistir,35
relações,35
código,35
demandar,35
eficiência,35
restante,35
provavelmente,35
negromonte,35
inflação,35
manobra,35
reclamação,35
turno,34
confissão,34
jardim,34
ruim,34
descrever,34
optar,34
comparação,34
participante,34
acionista,34
transição,34
coordenar,34
tensão,34
vendar,34
intervenção,34
manifestante,34
roteiro,34
circular,34
mínimo,34
adir,34
pe,34
ganho,34
independentemente,34
contestar,34
duran,34
minuto,34
incentivo,34
vizinho,34
valdir,34
análiser,34
oferecir,34
holding,34
dem,34
firma,34
definição,34
terra,34
bolsa,34
surpreender,34
delúbio,34
cotar,34
parceria,34
ferraz,34
auditor,34
privar,33
de aqui,33
tecnologia,33
exclusivo,33
republicano,33
básico,33
aliás,33
ônibus,33
mariz,33
apostar,33
comportamento,33
disponível,33
voz,33
elétrico,33
graças,33
recomendar,33
morar,33
máquina,33
provável,33
livrar,33
coordenação,33
direita,33
reagir,33
presunção,33
mensal,33
mira,33
economista,33
escalão,33
reajuste,33
proibição,33
irregular,33
acolher,33
precedente,33
mattos,33
se,33
cade,33
toyo,33
250,33
eliseu,33
anastasia,33
800,33
prévio,33
sá,33
venezuela,32
descartar,32
joesley,32
ciro,32
demorar,32
vale,32
recado,32
fraudulento,32
obtenção,32
conquistar,32
cometir,32
independência,32
lúcio,32
34,32
zelotes,32
cível,32
vínculo,32
penitenciário,32
detento,32
companheiro,32
barra,32
finalidade,32
impedimento,32
escapar,32
casamento,32
1990,32
decorrer,32
narrar,32
mentir,32
anteriormente,32
lavagir,32
metropolitano,32
bandeira,32
colher,32
regular,32
cá,32
efetivamente,32
ingresso,32
músico,32
vereador,32
revogar,32
responsabilizar,32
petroquímico,32
correa,32
abandonar,32
ajuste,32
ajustir,32
zanin,32
publicamente,32
contradição,32
colunista,32
abastecer,32
sugestão,32
semano,32
