row,score
9665,7.2127
12131,7.2116
20958,7.2112
12803,7.2108
5255,7.2106
4854,7.2072
8824,7.2059
6696,7.2035
8405,7.1956
9200,7.1955
1415,7.1916
18131,7.1893
14391,7.1887
8407,7.1857
18053,7.1849
19174,7.1832
12755,7.1781
3465,7.1707
15788,7.1703
17945,7.1701
20155,7.1627
20854,7.1615
20841,7.1612
19394,7.1607
1668,7.1596
18098,7.1593
15559,7.156
14720,7.1532
14020,7.1484
4590,7.1466
18453,7.1462
18549,7.1415
5440,7.1403
6326,7.1387
10906,7.1357
10359,7.1335
5431,7.1313
2253,7.1305
18361,7.1276
15010,7.1273
17498,7.1273
8496,7.1272
12949,7.1203
242,7.119
3746,7.1169
17361,7.1169
13532,7.1091
20337,7.1053
19255,7.1027
2729,7.0992
6026,7.0986
14083,7.0935
5459,7.0907
18774,7.0897
20810,7.087
17628,7.0847
4379,7.0828
1930,7.0762
12697,7.0761
18892,7.075
9113,7.0741
14932,7.071
6231,7.0685
1770,7.0683
12211,7.0638
10457,7.0637
4165,7.0628
13632,7.0598
9490,7.0556
3707,7.0542
4911,7.0534
76,7.0529
2145,7.0524
1821,7.0493
19473,7.0427
16869,7.04
12003,7.0396
11300,7.039
8457,7.0367
18248,7.0269
4869,7.0265
7437,7.026
13065,7.026
6405,7.0218
4550,7.0196
16742,7.0169
11182,7.0163
314,7.0135
16766,7.0112
8196,7.0091
3309,7.0086
7050,7.0043
16780,7.0043
1901,7.0037
12853,7.0029
18237,7.0
1573,6.9952
9177,6.9931
20490,6.9905
968,6.9893
13237,6.987
10280,6.9848
20864,6.9734
19916,6.973
17331,6.9719
8924,6.9718
3068,6.9716
6441,6.9691
6502,6.9661
6652,6.9632
9561,6.9624
2337,6.9588
92,6.9522
17748,6.9504
6698,6.9478
11143,6.9465
19163,6.9457
8431,6.9453
16291,6.9442
11091,6.9386
14414,6.9379
17665,6.9371
3827,6.937
6527,6.9358
3577,6.9353
10024,6.935
12775,6.9321
935,6.9309
5613,6.9297
1755,6.9283
11251,6.9241
20670,6.9234
4754,6.9203
18710,6.9186
14403,6.9177
9501,6.9173
19428,6.9164
20620,6.9146
2637,6.9129
14672,6.9112
2469,6.9096
1912,6.9052
2491,6.9034
11826,6.8991
17658,6.8991
5130,6.8902
11099,6.8902
11664,6.8838
17571,6.8813
16634,6.8797
19122,6.8794
19315,6.8773
2771,6.8764
14352,6.8737
929,6.8724
9060,6.8723
16438,6.8707
3412,6.8702
2090,6.8661
17191,6.8658
10177,6.8607
20215,6.8583
18123,6.8569
3930,6.8567
3999,6.8567
2943,6.8563
4254,6.8556
20251,6.8556
16829,6.851
17983,6.851
4965,6.8503
12955,6.846
9277,6.8455
1134,6.8401
14702,6.8369
20677,6.8348
12379,6.8337
2151,6.8318
17100,6.8304
20673,6.83
4446,6.8298
17754,6.8284
10895,6.8271
19246,6.827
17189,6.8267
13442,6.8266
14419,6.8242
18280,6.8234
2098,6.8226
8440,6.8203
12574,6.8203
5792,6.817
17840,6.8152
8816,6.8131
15199,6.8121
9167,6.8107
18206,6.8094
10395,6.8077
19051,6.8068
5992,6.8042
12335,6.8002
6930,6.7972
397,6.7959
1463,6.7959
19649,6.7921
10769,6.7895
12544,6.7837
19006,6.7827
3209,6.78
11342,6.78
661,6.7783
15144,6.7691
11431,6.7534
16207,6.7527
6329,6.7516
14191,6.7481
18581,6.7481
3692,6.7461
19695,6.7413
11688,6.736
6390,6.734
17158,6.7312
17611,6.731
6501,6.7267
4778,6.7257
16225,6.7254
2163,6.7252
12329,6.721
11984,6.7188
18426,6.7175
12753,6.7149
3171,6.7121
4815,6.7096
18308,6.7057
14092,6.701
9443,6.6996
4533,6.699
20334,6.6964
9649,6.6886
18753,6.6866
18808,6.6864
18772,6.6834
9232,6.6808
19808,6.6769
10035,6.6693
10050,6.6685
545,6.6656
17300,6.6623
12562,6.6622
20703,6.6559
20170,6.6536
6518,6.6517
13397,6.6446
9741,6.6419
19254,6.6399
4730,6.6342
6419,6.6342
16763,6.6326
13087,6.6298
9011,6.6288
16956,6.6268
4160,6.6258
3688,6.6243
20681,6.6226
13199,6.6174
10503,6.6168
1741,6.6142
18262,6.6132
19108,6.6132
9104,6.6116
9779,6.6103
9250,6.6088
6642,6.6064
15557,6.5858
18335,6.5812
2136,6.5789
9350,6.5754
13177,6.5752
16076,6.5752
17803,6.5738
16944,6.5733
13186,6.573
6394,6.5712
18247,6.5696
14023,6.5676
13866,6.565
17838,6.564
12043,6.5631
234,6.5619
18817,6.5612
17955,6.5589
13932,6.557
20054,6.5555
8900,6.5538
3821,6.5532
9622,6.5504
10518,6.5491
17911,6.5436
9499,6.5426
20214,6.5383
232,6.538
18970,6.538
18095,6.535
14296,6.5303
15408,6.5296
8833,6.5244
10579,6.5242
8049,6.5232
2196,6.5231
15601,6.5221
18538,6.5221
16589,6.515
19647,6.515
368,6.5138
18641,6.5133
5826,6.5111
1322,6.5107
3921,6.5092
4197,6.5085
6396,6.506
18259,6.5019
12090,6.4956
17783,6.4921
6420,6.4889
6212,6.4836
934,6.4814
7936,6.4792
14954,6.4738
17905,6.4738
2431,6.4686
3331,6.468
19358,6.466
15132,6.4618
16929,6.4575
114,6.4552
17340,6.4537
17240,6.4483
4595,6.4398
17538,6.4367
17488,6.4366
10799,6.4304
20142,6.4242
18386,6.4173
4277,6.4166
5688,6.4165
18225,6.4165
15271,6.4137
18163,6.4113
20459,6.4083
10761,6.4077
7261,6.4063
466,6.4055
3416,6.4038
18541,6.4026
10115,6.4008
9131,6.3889
13767,6.3843
8282,6.3828
4586,6.3815
2653,6.3811
20315,6.3736
299,6.3719
12709,6.3719
15939,6.3716
9818,6.3711
19203,6.3695
9272,6.3671
9627,6.3593
11976,6.3577
9698,6.3497
15767,6.3483
12161,6.3481
12787,6.3435
864,6.3429
17063,6.3428
14289,6.3386
1482,6.337
14103,6.3368
6325,6.3339
18422,6.3293
2069,6.3242
16695,6.3225
19999,6.3204
9261,6.3199
18940,6.3195
16918,6.3117
16448,6.307
11814,6.3034
3660,6.2988
13161,6.298
1271,6.2979
18562,6.2965
19607,6.293
17946,6.2835
4525,6.2832
17041,6.2756
10021,6.2722
17000,6.271
7629,6.2698
16859,6.2692
20186,6.2611
11070,6.2603
12121,6.2603
10666,6.2584
16136,6.2549
7057,6.2499
3217,6.2495
3046,6.2489
18602,6.2475
10187,6.2443
14664,6.2425
5602,6.2338
5672,6.2338
10429,6.2338
14151,6.2303
318,6.228
1041,6.2272
18401,6.2242
5877,6.2227
1619,6.222
4127,6.2215
4444,6.2215
5228,6.2215
15730,6.2187
13785,6.217
8461,6.2128
13610,6.2055
18474,6.2054
15069,6.2045
13470,6.2035
16103,6.2007
9866,6.1979
12427,6.1975
16179,6.1963
4497,6.1912
17495,6.1855
9437,6.1851
2135,6.1806
5615,6.1806
15671,6.1806
17674,6.1806
6022,6.1791
6043,6.1791
9049,6.179
6380,6.1781
4417,6.1765
6487,6.1765
16479,6.1739
16409,6.1733
13171,6.1703
5916,6.1699
18837,6.1693
12136,6.1631
1977,6.1623
6427,6.1615
17877,6.1599
17455,6.157
10483,6.1566
201,6.1564
15660,6.1555
5067,6.1552
365,6.1432
7934,6.1375
13831,6.1287
13792,6.1284
20650,6.1229
12275,6.1206
14938,6.1195
1080,6.114
19991,6.104
9508,6.1037
1662,6.0985
1450,6.0971
18057,6.0964
16679,6.0959
1935,6.0939
7903,6.0932
13550,6.0929
10319,6.0902
17597,6.0887
6465,6.087
8502,6.0852
16309,6.0813
6061,6.08
16993,6.08
2050,6.0762
2166,6.0707
9097,6.0707
6481,6.0702
2938,6.0685
20736,6.065
12095,6.0649
9041,6.0624
12434,6.0558
11254,6.0525
13233,6.0487
222,6.0464
6674,6.0438
8515,6.0438
19824,6.0438
20327,6.0419
12770,6.036
7973,6.0326
2012,6.0293
19160,6.028
6886,6.0272
4987,6.0269
18611,6.0269
11272,6.0265
20501,6.0255
3931,6.02
1997,6.015
1535,6.0082
9668,6.0071
14070,6.0038
15201,5.9927
16893,5.9854
9252,5.9833
12134,5.9833
9434,5.9827
4448,5.9811
14600,5.9788
17680,5.9788
17681,5.9788
19065,5.976
246,5.9754
16675,5.9744
541,5.9713
18579,5.9711
10913,5.9628
11492,5.962
1818,5.9607
17908,5.9583
8736,5.9546
12184,5.953
16627,5.952
3600,5.9513
7634,5.9504
5938,5.95
9235,5.9428
16172,5.9425
12754,5.9421
3213,5.9339
6354,5.9339
1491,5.9329
1934,5.9329
8828,5.9324
9066,5.9318
13652,5.9295
15433,5.9282
15318,5.9261
13775,5.923
18038,5.9165
10299,5.909
4215,5.9087
20925,5.9084
3401,5.899
9967,5.8977
11567,5.8897
16050,5.8889
15865,5.887
15736,5.8844
8822,5.8799
14217,5.8791
7345,5.8786
13293,5.8766
4753,5.8745
2114,5.874
8969,5.8688
1893,5.8647
971,5.8617
20216,5.8599
15691,5.8593
18629,5.8593
9682,5.8576
10853,5.8574
9274,5.857
8418,5.8562
9029,5.8547
17218,5.8489
1955,5.8488
10652,5.8483
10104,5.8482
3162,5.8466
5355,5.8466
5936,5.8464
9978,5.845
17677,5.8449
7258,5.8427
11523,5.8422
6895,5.839
18768,5.8358
19663,5.8352
20100,5.8344
17777,5.8307
2111,5.8291
10432,5.8276
1529,5.8262
19133,5.8262
10080,5.8229
11398,5.8219
15507,5.8213
17477,5.8201
19997,5.8176
20897,5.8175
11724,5.8155
12694,5.815
12829,5.8091
20110,5.8042
5339,5.8031
14043,5.8004
11832,5.7986
2411,5.7981
8604,5.7932
16017,5.7932
17369,5.7932
9287,5.7922
1189,5.7912
11423,5.7831
17509,5.7825
3505,5.7798
16129,5.7776
19384,5.7762
7862,5.7759
10003,5.7756
2123,5.773
16159,5.7722
18983,5.7685
18341,5.7668
1221,5.7644
2258,5.7637
8838,5.759
2191,5.7577
9051,5.7563
3420,5.7497
2875,5.7475
20249,5.7467
5018,5.7454
8156,5.744
3989,5.7381
16719,5.7348
4052,5.7259
3944,5.7251
11057,5.7249
510,5.7247
9290,5.7216
17539,5.7173
3164,5.717
18110,5.7162
17389,5.7152
10103,5.7125
7892,5.7112
19452,5.7111
12423,5.7108
1218,5.7107
9560,5.7088
19480,5.7076
2006,5.702
9831,5.7019
15172,5.6993
18495,5.6948
10238,5.6943
332,5.6936
4429,5.6914
15067,5.6911
5945,5.6858
8546,5.6837
9693,5.683
3228,5.6827
11096,5.6798
17700,5.6788
3462,5.6779
18568,5.6779
15769,5.6775
15387,5.675
14259,5.6741
5242,5.674
3482,5.6666
1828,5.6643
724,5.6642
750,5.6586
18263,5.6523
896,5.6521
18776,5.6512
19297,5.6466
2075,5.6465
6023,5.6454
10437,5.6396
16843,5.637
15826,5.6364
16803,5.6364
11252,5.6329
20923,5.6297
5041,5.6288
10641,5.6288
4830,5.6236
18614,5.6235
14162,5.6205
2326,5.6163
20455,5.613
502,5.6089
2305,5.6018
10870,5.5971
10638,5.5853
14544,5.5849
15910,5.5821
475,5.5815
933,5.5802
7810,5.5797
10540,5.5784
3271,5.5729
9090,5.5669
75,5.5621
5261,5.5614
9021,5.5604
19432,5.5604
2112,5.5596
5094,5.5595
6790,5.5557
19834,5.5557
12981,5.5534
20811,5.5525
20926,5.5505
19543,5.5503
10655,5.5465
18107,5.5386
5821,5.5377
2336,5.5376
2316,5.5305
